Card Unique ID	Card Name	Card Pitch	Referenced Card Unique ID	Referenced Card Name	Referenced Card Pitch
KtgRgFrrFDpzMQDJLLMwt	Aegis, Archangel of Protection		NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
nBf66Gt7ghRTqhn7nNqKh	Alluring Inducement	2	n9r77QwMzdWJmnfhPLN9J	Shiyana, Diamond Gemini	
nBf66Gt7ghRTqhn7nNqKh	Alluring Inducement		jKhMgndCGwjzKLHQMM7Cj	Eloquence	
GgDFFHhLh8Kc7tJK8nBLj	Alpha Rampage	1	wr9wBtTWwRrPrdhCRHCdN	Rhinar, Reckless Rampage	
GgDFFHhLh8Kc7tJK8nBLj	Alpha Rampage	1	wNRqrHCn6rrKLhrDkqPwp	Rhinar	
tqL9KdjgkjfnQ98H97dJw	Amethyst Tiara		zfrHQjbPkpBmdQGrWcTMB	Runechant	
GFRQBDGRhL9DMtwzKq7CL	Amplify the Arknight	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
zdgkJ9mtbmkbQfpzm9Thc	Amplify the Arknight	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
zmmpt8q8HqPFwPKK66Mjm	Amplify the Arknight	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	9BPFcP6dTCwRdJKJBbqCc	Herald of Erudition	2
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	z7fKMTdrJ6jGBFWTMTbnF	Herald of Judgment	2
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	LrjRbqHNNKbLGfqDPjp7R	Herald of Protection	1
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	GpWJp9RKt7nrzt6dCMnbH	Herald of Protection	2
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	kWCjCDmt6k6Rq7bkf7pGr	Herald of Protection	3
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	6TdnF7dGqjJJcCBdKb98r	Herald of Ravages	1
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	tpBFGmkQggrgbfN96bNW6	Herald of Ravages	2
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	6kKnCBgtcwPWzKhHLDPLn	Herald of Ravages	3
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	FLpRPPKtB668jDRD7Gknm	Herald of Rebirth	1
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	WzgPPdjkL9zHrrqpjHbNJ	Herald of Rebirth	2
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	wHPGqnKDg8mRNzmwfmh8W	Herald of Rebirth	3
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	JRFMjNBpz9H6tmgGWHkrD	Herald of Tenacity	1
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	Jb7Ht9qpJRjRRwQMjJBKH	Herald of Tenacity	2
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	jgC7fqfp9rGLjPdJQNRBM	Herald of Tenacity	3
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	QD7K9HmH9g9CLWRPcz87n	Herald of Triumph	1
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	pKzcGJ6MbDD7pBM6HNJpf	Herald of Triumph	2
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	rk9986mQCBfcCRTwFJRdL	Herald of Triumph	3
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	KRcH8Nb8PR8dfC8DTPtpJ	Wartune Herald	1
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	pGjHRdgF8BLTDGtjLJGgh	Wartune Herald	2
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	qN9rt6FWmjTRwNC9cTrPW	Wartune Herald	3
9gnHtCMJBbDQjqk8cWmhN	Annals of Sutcliffe		zfrHQjbPkpBmdQGrWcTMB	Runechant	
qJfJ7wBLmBtGnBpqQttNK	Annihilate the Armed	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
b97gffj66hdGBhpkTQQQt	Annihilate the Armed	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
7FckgndNDJwgBMfzFRQ86	Annihilate the Armed	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
wJQMt6Lpf6D9JFQ8BW898	Anthem of Spring	3	7TjkgnbJ8tghfrkMRnTfW	Briar	
wJQMt6Lpf6D9JFQ8BW898	Anthem of Spring	3	cjDzkKdjNrGqL9tnDc7zd	Briar, Warden of Thorns	
wJQMt6Lpf6D9JFQ8BW898	Anthem of Spring	3	jrcdWNnMQCtrjQqKjd9Fw	Embodiment of Earth	
hD7Tgjzp9pwjttPmcFttW	Arc Light Sentinel	2	F7rQpTDjHFWPgQhcGg7RT	Prism, Sculptor of Arc Light	
hD7Tgjzp9pwjttPmcFttW	Arc Light Sentinel	2	NGkHQHjzkFqfmGLKmRCpj	Prism	
rWtcmPrWgJwnmKNhj8nMk	Arctic Incarceration	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
nPmkJGtLgnfFnWgcKqgq6	Arctic Incarceration	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
Fq8bJCMprNbTn6rKbchgB	Arctic Incarceration	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
hKGMtQDHtqLhzg8Lzmjmc	Arknight Ascendancy	1	TKbRWjjBLJThMmLkTFb6q	Viserai, Rune Blood	
hKGMtQDHtqLhzg8Lzmjmc	Arknight Ascendancy	1	RHnFkKb8FKdFzp9rdzGjF	Viserai	
hKGMtQDHtqLhzg8Lzmjmc	Arknight Ascendancy	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
pkMGCRh9fDT98dRgnQF8W	Arknight Shard	3	TKbRWjjBLJThMmLkTFb6q	Viserai, Rune Blood	
pkMGCRh9fDT98dRgnQF8W	Arknight Shard	3	RHnFkKb8FKdFzp9rdzGjF	Viserai	
pkMGCRh9fDT98dRgnQF8W	Arknight Shard	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
phCFwdjG8dKDCmr7d7F7M	Awakening	3	Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
PJDPmhdhzfMjC6BqnTfRQ	Back Heel Kick	1	bnFKRwPzBKMBGRmfLQRwg	Twin Twisters	1
PJDPmhdhzfMjC6BqnTfRQ	Back Heel Kick	1	hNjPMTLPRdKr6JjTRMCnd	Twin Twisters	2
PJDPmhdhzfMjC6BqnTfRQ	Back Heel Kick	1	RrMqgK8fbbhbJMTqcKbdM	Twin Twisters	3
6gMmQCFkPbTT7hJ7frhrJ	Back Heel Kick	2	bnFKRwPzBKMBGRmfLQRwg	Twin Twisters	1
6gMmQCFkPbTT7hJ7frhrJ	Back Heel Kick	2	hNjPMTLPRdKr6JjTRMCnd	Twin Twisters	2
6gMmQCFkPbTT7hJ7frhrJ	Back Heel Kick	2	RrMqgK8fbbhbJMTqcKbdM	Twin Twisters	3
96HNgW7HDCffhbnngQb6P	Back Heel Kick	3	bnFKRwPzBKMBGRmfLQRwg	Twin Twisters	1
96HNgW7HDCffhbnngQb6P	Back Heel Kick	3	hNjPMTLPRdKr6JjTRMCnd	Twin Twisters	2
96HNgW7HDCffhbnngQb6P	Back Heel Kick	3	RrMqgK8fbbhbJMTqcKbdM	Twin Twisters	3
F6FCWBgBckkm8pn89TCfn	Be Like Water	1	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
F6FCWBgBckkm8pn89TCfn	Be Like Water	1	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
F6FCWBgBckkm8pn89TCfn	Be Like Water	1	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
F6FCWBgBckkm8pn89TCfn	Be Like Water	1	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
F6FCWBgBckkm8pn89TCfn	Be Like Water	1	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
F6FCWBgBckkm8pn89TCfn	Be Like Water	1	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
F6FCWBgBckkm8pn89TCfn	Be Like Water	1	bnFKRwPzBKMBGRmfLQRwg	Twin Twisters	1
F6FCWBgBckkm8pn89TCfn	Be Like Water	1	hNjPMTLPRdKr6JjTRMCnd	Twin Twisters	2
F6FCWBgBckkm8pn89TCfn	Be Like Water	1	RrMqgK8fbbhbJMTqcKbdM	Twin Twisters	3
