Unique ID	Name	Color	Pitch	Cost	Power	Defense	Health	Intelligence	Arcane	Types	Traits	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	LL Legal
FM9T9Dg8bj9h9MW7k9HCQ	10,000 Year Reunion	Red	1	8		3				Illusionist, Action, Aura		Ward 10						"You may remove three +1{p} counters from among auras you control rather than pay 10,000 Year Reunion's {r} cost.

**Ward 10**"	Illusionist Action - Aura				No	
CqNB8MLzfCh6tRP6RRMdj	A Drop in the Ocean	Blue	3	0						Mystic, Instant		Legendary, Transcend						"**Legendary**

Target attack gets -1{p}.

If you've played another blue card this turn, **transcend**."	Mystic Instant					
dTKDHwdcrLNPPb6ktczmR	Absorb in Aether	Red	1	1		4				Wizard, Defense Reaction								The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.	Wizard Defense Reaction				No	
tWKN9zRJdgFmpw6pmPmkR	Absorb in Aether	Yellow	2	1		3				Wizard, Defense Reaction								The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.	Wizard Defense Reaction				No	
WkDkrkTDzRnqWBh7WHJfh	Absorb in Aether	Blue	3	1		2				Wizard, Defense Reaction								The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.	Wizard Defense Reaction				No	
6j7RrdTPfczH7PhHm8Brq	Absorption Dome	Yellow	2	0						Mechanologist, Action, Item							Boost	"Absorption Dome enters the arena with steam counters on it equal to the number of times you have **boosted** this turn.

If your hero would be dealt damage, remove that many steam counters from Absorption Dome instead, then prevent damage equal to the number of steam counters removed this way.

When Absorption Dome has no steam counters on it, destroy it."	Mechanologist Action - Item				No	
C7jcJhrdpQTMfd7F79jK9	Achilles Accelerator					0				Mechanologist, Equipment, Legs		Arcane Barrier 1	Instant				Boost	"**Instant** - Destroy Achilles Accelerator: Gain 1 action point. Activate this ability only if you have **boosted** this turn.

**Arcane Barrier 1**"	Mechanologist Equipment - Legs					
8TPwpCdF6GRn7cQRRGjQJ	Adaptive Dissolver									Mechanologist, Equipment, Base		Modular, Arcane Barrier 1	Action					"**Modular**

**Action** - 0: Equip this to another equipment zone.

**Arcane Barrier 1**"	Mechanologist Equipment - Base				No	
mkTDPKqkm7cprrDzWbF9z	Adaptive Plating					1				Mechanologist, Equipment		Modular, Galvanize, Blade Break	Action					"**Modular**

**Action** - 0: Equip this to another equipment zone.

**Galvanize** - When this defends, you may destroy an item you control. If you do, this gets +2{d} until end of turn.

**Blade Break**"	Mechanologist Equipment				No	
W7wh8hBkTd9ntjtFfqrdz	Adrenaline Rush	Red	1	2	4	2				Generic, Action, Attack								When you play this, if you have less {h} than an opposing hero, this gets +3{p}.	Generic Action - Attack					
