Unique ID	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	
FM9T9Dg8bj9h9MW7k9HCQ	10,000 Year Reunion	1	8		3			Illusionist, Action, Aura	Ward 10						"You may remove three +1{p} counters from among auras you control rather than pay 10,000 Year Reunion's {r} cost.

**Ward 10**"	Illusionist Action - Aura				No	
CqNB8MLzfCh6tRP6RRMdj	A Drop in the Ocean	3	0					Mystic, Instant	Legendary, Transcend						"**Legendary**

Target attack gets -1{p}.

If you've played another blue card this turn, **transcend**."	Mystic Instant					
dTKDHwdcrLNPPb6ktczmR	Absorb in Aether	1	1		4			Wizard, Defense Reaction							The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.	Wizard Defense Reaction				No	
tWKN9zRJdgFmpw6pmPmkR	Absorb in Aether	2	1		3			Wizard, Defense Reaction							The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.	Wizard Defense Reaction				No	
WkDkrkTDzRnqWBh7WHJfh	Absorb in Aether	3	1		2			Wizard, Defense Reaction							The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.	Wizard Defense Reaction				No	
6j7RrdTPfczH7PhHm8Brq	Absorption Dome	2	0					Mechanologist, Action, Item						Boost	"Absorption Dome enters the arena with steam counters on it equal to the number of times you have **boosted** this turn.

If your hero would be dealt damage, remove that many steam counters from Absorption Dome instead, then prevent damage equal to the number of steam counters removed this way.

When Absorption Dome has no steam counters on it, destroy it."	Mechanologist Action - Item				No	
C7jcJhrdpQTMfd7F79jK9	Achilles Accelerator				0			Mechanologist, Equipment, Legs	Arcane Barrier 1	Instant				Boost	"**Instant** - Destroy Achilles Accelerator: Gain 1 action point. Activate this ability only if you have **boosted** this turn.

**Arcane Barrier 1**"	Mechanologist Equipment - Legs					
mkTDPKqkm7cprrDzWbF9z	Adaptive Plating				1			Mechanologist, Equipment	Modular, Galvanize, Blade Break	Action					"**Modular**

**Action** - 0: Equip this to another equipment zone.

**Galvanize** - When this defends, you may destroy an item you control. If you do, this gets +2{d} until end of turn.

**Blade Break**"	Mechanologist Equipment				No	
W7wh8hBkTd9ntjtFfqrdz	Adrenaline Rush	1	2	4	2			Generic, Action, Attack							When you play this, if you have less {h} than an opposing hero, this gets +3{p}.	Generic Action - Attack					
KjgnpjTfDBhndccFCCDHn	Adrenaline Rush	2	2	3	2			Generic, Action, Attack							When you play this, if you have less {h} than an opposing hero, this gets +3{p}.	Generic Action - Attack					
bTCfkj7Q8WQKHcnhGqHCr	Adrenaline Rush	3	2	2	2			Generic, Action, Attack							When you play this, if you have less {h} than an opposing hero, this gets +3{p}.	Generic Action - Attack					
KtgRgFrrFDpzMQDJLLMwt	Aegis, Archangel of Protection			4		4		Light, Angel, Ally	Ward 4	Once per Turn Action	Attack				"**Once per Turn Action** - {r}{r}: **Attack**

When Aegis attacks, you may banish a card from your hero's soul. If you do, create 2 Spectral Shield tokens.

**Ward 4**"	Light - Angel Ally				No	
BzkLdhrmkWpnbDBWNMJhp	Aether Arc	3	0		3			Wizard, Action							"Deal 1 arcane damage to each opposing hero.

Create a Ponder token for each hero dealt damage this way."	Wizard Action				No	
pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing			1		1		Draconic, Illusionist, Token, Dragon, Ally	Arcane Barrier 1						**Arcane Barrier 1**	Draconic Illusionist Token - Dragon Ally					
HFnfqgNGj6JdDwMjDC7KQ	Aether Conduit							Wizard, Weapon, Staff, 2H		Once per Turn Action					**Once per Turn Action** - {r}{r}: Deal 2 arcane damage to target hero.	Wizard Weapon - Staff (2H)					
w6BQnKDGdGkHCTzjF6htg	Aether Dart	1	0		3			Wizard, Action							Deal 3 arcane damage to any target.	Wizard Action					
cdTzctFmkNMpNK6HzT8nd	Aether Dart	2	0		3			Wizard, Action							Deal 2 arcane damage to any target.	Wizard Action					
PMwLzbCCndFwFww6nrzDf	Aether Dart	3	0		3			Wizard, Action							Deal 1 arcane damage to any target.	Wizard Action					
jJchLwfJKhdhk8Hw7R6KP	Aether Flare	1	1		3			Wizard, Action							"Deal 3 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."	Wizard Action					
zgkKwhBtRQf9zWz6kpPJR	Aether Flare	2	1		3			Wizard, Action							"Deal 2 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."	Wizard Action					
bbGgprKNzmQPQP9P6CQkL	Aether Flare	3	1		3			Wizard, Action							"Deal 1 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."	Wizard Action					
QKhbmNTMMfFNmDkp7gcRd	Aether Hail	1	1		3			Ice, Wizard, Action							Deal 4 arcane damage to any target.	Ice Wizard Action					
jjrTzdzpWGzMQpFcnfhKN	Aether Hail	2	1		3			Ice, Wizard, Action							Deal 3 arcane damage to any target.	Ice Wizard Action					
zDTzDhgpDhCNzqqkPMDW7	Aether Hail	3	1		3			Ice, Wizard, Action							Deal 2 arcane damage to any target.	Ice Wizard Action					
jGzKJnCwkjfHhPhRzk7gj	Aether Icevein	1	3		3			Elemental, Wizard, Action	Ice Fusion						"**Ice Fusion**

Deal 5 arcane damage to any target. If Aether Icevein was **fused** and deals damage to a hero, they discard a card unless they pay {r}{r}."	Elemental Wizard Action					
DJDqrcJFQNWHPfPjhQNG8	Aether Icevein	2	3		3			Elemental, Wizard, Action	Ice Fusion						"**Ice Fusion**

Deal 4 arcane damage to any target. If Aether Icevein was **fused** and deals damage to a hero, they discard a card unless they pay {r}{r}."	Elemental Wizard Action					
PRDqBbn6d9cWtWjMjptKj	Aether Icevein	3	3		3			Elemental, Wizard, Action	Ice Fusion						"**Ice Fusion**

Deal 3 arcane damage to any target. If Aether Icevein was **fused** and deals damage to a hero, they discard a card unless they pay {r}{r}."	Elemental Wizard Action					
wd9TtjtPGfbWKQPprJfj9	Aether Ironweave				1			Runeblade, Equipment, Chest	Battleworn	Action	Go again				"**Action** - Destroy Aether Ironweave: Gain {r}{r}. Activate this ability only if you have played an attack action card and a 'non-attack' action card this turn. **Go again**

**Battleworn**"	Runeblade Equipment - Chest					
BrJTbrWqKzQRmRLrfbmcb	Aether Quickening	1	1		3			Wizard, Action	Surge, Go again						"Deal 4 arcane damage to target hero.

**Surge** - If this deals more than 4 damage, it gains **go again**."	Wizard Action				No	
